StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,bouba_kirby,bouba_koehler,bouba_maurer_1,bouba_maurer_2,bouba_maurer_3,occelli_kiki_1,occelli_kiki_2,occelli_kiki_3,occelli_kiki_4,ocelli_kiki_11,bouba_maurer_4,Q16,bouba_nielsen_2,bouba_rama,bouba_westbury_1,bouba_westbury_2,bouba_westbury_3,bouba_westbury_4,davis_bouba_1,davis_bouba_2,davis_kiki_1,davis_kiki_2,kiki_kirby,kiki_koehler,kiki_maurer_1,kiki_maurer_2,kiki_maurer_3,kiki_maurer_4,kiki_nielsen_1,kiki_nielsen_2,kiki_rama,kiki_westbury_1,kiki_westbury_2,kiki_westbury_3,kiki_westbury_4,occelli_bouba_1,occelli_bouba_2,occelli_bouba_3,occelli_bouba_4,occelli_bouba_5,occelli_bouba_6,occelli_bouba_7,occelli_bouba_8,occelli_bouba_9,occelli_bouba_10,occelli_bouba_11,occelli_bouba_12,occelli_bouba_13,occelli_bouba_14,occelli_kiki_5,occelli_kiki_6,occelli_kiki_7,occelli_kiki_8,occelli_kiki_9,occelli_kiki_10,occelli_kiki_12,occelli_kiki_13,occelli_kiki_14
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Distribution Channel,User Language,bouba_kirby,bouba_koehler,bouba_maurer_1,bouba_maurer_2,bouba_maurer_3,occelli_kiki_1,occelli_kiki_2,occelli_kiki_3,occelli_kiki_4,ocelli_kiki_11,bouba_maurer_4,Q16,bouba_nielsen_2,bouba_rama,bouba_westbury_1,bouba_westbury_2,bouba_westbury_3,bouba_westbury_4,davis_bouba_1,davis_bouba_2,davis_kiki_1,davis_kiki_2,kiki_kirby,kiki_koehler,kiki_maurer_1,kiki_maurer_2,kiki_maurer_3,kiki_maurer_4,kiki_nielsen_1,kiki_nielsen_2,kiki_rama,kiki_westbury_1,kiki_westbury_2,kiki_westbury_3,kiki_westbury_4,occelli_bouba_1,occelli_bouba_2,occelli_bouba_3,occelli_bouba_4,occelli_bouba_5,occelli_bouba_6,occelli_bouba_7,occelli_bouba_8,occelli_bouba_9,occelli_bouba_10,occelli_bouba_11,occelli_bouba_12,occelli_bouba_13,occelli_bouba_14,occelli_kiki_5,occelli_kiki_6,occelli_kiki_7,occelli_kiki_8,occelli_kiki_9,occelli_kiki_10,occelli_kiki_12,occelli_kiki_13,occelli_kiki_14
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID27""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID1""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}"
11/12/20 13:06,11/12/20 13:09,IP Address,100,187,TRUE,11/12/20 13:09,,,,,anonymous,EN,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Very excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Very excited,Slightly excited,Very relaxed,Very relaxed,Slightly excited,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Neutral,Slightly excited,Slightly excited,Very excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Very excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Very excited,Slightly excited,Slightly excited,Slightly excited
11/12/20 13:09,11/12/20 13:12,IP Address,100,217,TRUE,11/12/20 13:12,,,,,anonymous,EN,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Very excited,Neutral,Slightly relaxed,Neutral,Very relaxed,Very excited,Slightly excited,Very relaxed,Very relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly relaxed,Very relaxed,Neutral,Slightly excited,Neutral,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Neutral,Very excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Very excited,Very excited,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Very relaxed,Very relaxed,Neutral,Very relaxed,Slightly excited,Neutral,Slightly relaxed,Slightly excited,Very excited,Slightly relaxed,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed
11/12/20 13:10,11/12/20 13:13,IP Address,100,169,TRUE,11/12/20 13:13,,,,,anonymous,EN,Very excited,Neutral,Very excited,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Very excited,Very relaxed,Neutral,Neutral,Very relaxed,Neutral,Very relaxed,Very relaxed,Very relaxed,Neutral,Very relaxed,Very excited,Very excited,Very excited,Very excited,Very excited,Very excited,Very excited,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Very excited,Slightly excited,Neutral,Slightly relaxed,Very relaxed,Neutral,Very relaxed,Slightly relaxed,Very relaxed,Very relaxed,Very relaxed,Very relaxed,Neutral,Neutral,Very relaxed,Slightly relaxed,Very excited,Slightly excited,Very excited,Slightly relaxed,Slightly relaxed,Slightly excited,Very excited,Slightly relaxed,Very excited
11/12/20 13:09,11/12/20 13:13,IP Address,100,255,TRUE,11/12/20 13:13,,,,,anonymous,EN,Neutral,Neutral,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Very excited,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly excited,Slightly excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Neutral,Slightly excited,Neutral,Neutral,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Very excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Neutral,Slightly relaxed,Slightly excited,Slightly excited,Neutral,Slightly excited,Neutral,Slightly excited,Slightly excited,Slightly excited
11/12/20 13:13,11/12/20 13:15,IP Address,100,153,TRUE,11/12/20 13:15,,,,,anonymous,EN,Slightly relaxed,Very relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Very relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Very excited,Slightly excited,Very excited,Very excited,Slightly excited,Very excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Very excited,Slightly excited,Very excited,Slightly excited,Very relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Very relaxed,Very relaxed,Very relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Neutral,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Neutral,Neutral,Slightly excited
11/12/20 13:11,11/12/20 13:16,IP Address,100,273,TRUE,11/12/20 13:16,,,,,anonymous,EN,Slightly relaxed,Very relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly relaxed,Slightly relaxed,Very relaxed,Neutral,Slightly excited,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Very excited,Very excited,Very excited,Very excited,Slightly excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Slightly excited,Very relaxed,Neutral,Slightly relaxed,Neutral,Very relaxed,Very relaxed,Very relaxed,Very relaxed,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Neutral,Slightly excited,Neutral,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Very excited
11/12/20 13:13,11/12/20 13:16,IP Address,100,186,TRUE,11/12/20 13:16,,,,,anonymous,EN,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Neutral,Slightly relaxed,Neutral,Neutral,Neutral,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Neutral,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Neutral,Slightly relaxed,Neutral,Neutral,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly excited
11/12/20 13:12,11/12/20 13:18,IP Address,100,386,TRUE,11/12/20 13:18,,,,,anonymous,EN,Very excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Very excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly excited,Neutral,Very excited,Very excited,Very excited,Slightly excited,Slightly excited,Very excited,Slightly excited,Very excited,Very excited,Very excited,Very excited,Very excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Neutral,Slightly excited,Very excited,Very excited
11/12/20 13:18,11/12/20 13:22,IP Address,100,214,TRUE,11/12/20 13:22,,,,,anonymous,EN,Neutral,Neutral,Slightly excited,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Slightly excited,Neutral,Very excited,Slightly excited,Slightly relaxed,Slightly relaxed,Neutral,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Very excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Very excited,Very excited,Neutral,Slightly relaxed,Neutral,Very relaxed,Neutral,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Slightly relaxed,Slightly excited,Slightly excited,Neutral,Neutral,Neutral,Neutral,Very excited,Neutral,Slightly excited,Slightly excited,Neutral,Slightly excited,Very excited
11/12/20 13:25,11/12/20 13:28,IP Address,100,186,TRUE,11/12/20 13:28,,,,,anonymous,EN,Neutral,Very relaxed,Slightly excited,Very relaxed,Slightly excited,Slightly relaxed,Neutral,Very excited,Neutral,Very excited,Slightly relaxed,Very relaxed,Very relaxed,Very relaxed,Slightly excited,Neutral,Slightly excited,Slightly excited,Neutral,Very relaxed,Neutral,Slightly excited,Very excited,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Very excited,,Very excited,Slightly excited,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Very excited,Neutral,Neutral,Neutral,Slightly excited,Slightly excited,Very excited
11/12/20 13:36,11/12/20 13:40,IP Address,100,197,TRUE,11/12/20 13:40,,,,,anonymous,EN,Slightly excited,Slightly relaxed,Very relaxed,Very excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Neutral,Slightly relaxed,Slightly relaxed,Very excited,Very relaxed,Slightly relaxed,Neutral,Very excited,Slightly relaxed,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Slightly relaxed,Neutral,Very relaxed,Slightly relaxed,Very excited,Slightly excited,Very relaxed,Neutral,Neutral,Very relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Very excited,Very excited,Slightly relaxed,Neutral,Slightly excited,Very excited,Slightly relaxed,Slightly relaxed
11/12/20 13:42,11/12/20 13:47,IP Address,100,332,TRUE,11/12/20 13:47,,,,,anonymous,EN,Slightly relaxed,Very excited,Slightly relaxed,Slightly excited,Neutral,Neutral,Slightly excited,Neutral,Very relaxed,Slightly excited,Slightly relaxed,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Neutral,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Neutral,Very excited,Neutral,Neutral,Very excited,Very relaxed,Slightly excited,Neutral,Slightly excited,Slightly relaxed,Neutral,Slightly relaxed,Very relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Very relaxed,Slightly relaxed,Slightly excited,Slightly excited,Very excited,Very relaxed,Neutral,Very excited,Very excited,Neutral,Slightly relaxed,Slightly excited,Neutral,Slightly relaxed,Slightly relaxed,Slightly excited,Very relaxed,Neutral,Neutral
11/12/20 13:58,11/12/20 14:02,IP Address,100,262,TRUE,11/12/20 14:02,,,,,anonymous,EN,Neutral,Neutral,Slightly excited,Neutral,Neutral,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Slightly relaxed,Neutral,Neutral,Neutral,Slightly relaxed,Neutral,Slightly relaxed,Slightly excited,Neutral,Neutral,Neutral,Neutral,Neutral,Slightly excited,Neutral,Slightly excited,Neutral,Slightly excited,Slightly excited,Neutral,Slightly excited,Neutral,Slightly excited,Slightly relaxed,Neutral,Slightly excited,Neutral,Neutral,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly excited,Neutral,Neutral,Slightly relaxed,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited
11/12/20 13:57,11/12/20 14:03,IP Address,100,340,TRUE,11/12/20 14:03,,,,,anonymous,EN,Slightly relaxed,Slightly excited,Slightly relaxed,Very excited,Slightly excited,Slightly excited,Very excited,Slightly excited,Very excited,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Very excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Very excited,Slightly relaxed,Slightly excited,Slightly relaxed,Neutral,Neutral,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Very relaxed,Very excited,Slightly relaxed,Very excited,Slightly excited,Very excited,Very excited,Neutral,Slightly excited,Slightly excited,Very relaxed,Very excited,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Very excited,Very relaxed,Very excited,Slightly excited,Very excited,Slightly excited
11/12/20 14:08,11/12/20 14:11,IP Address,100,155,TRUE,11/12/20 14:11,,,,,anonymous,EN,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Neutral,Very relaxed,Neutral,Very excited,Neutral,Slightly relaxed,Slightly relaxed,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Very excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Very excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Very relaxed,Slightly relaxed,Slightly relaxed,Neutral,Very relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Very excited,Slightly excited,Slightly excited,Slightly excited
11/12/20 14:08,11/12/20 14:12,IP Address,100,245,TRUE,11/12/20 14:12,,,,,anonymous,EN,Slightly relaxed,Slightly relaxed,Very excited,Slightly relaxed,Very excited,Neutral,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly excited,Very relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Neutral,Slightly relaxed,Neutral,Very excited,Very excited,Very excited,Very excited,Slightly excited,Very excited,Very excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Slightly relaxed,Slightly relaxed,Very relaxed,Neutral,Slightly excited,Very relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Very excited,Neutral,Very excited,Neutral,Slightly excited,Slightly excited,Slightly excited,Very excited,Slightly excited
11/12/20 14:15,11/12/20 14:18,IP Address,100,212,TRUE,11/12/20 14:18,,,,,anonymous,EN,Neutral,Slightly relaxed,Very excited,Slightly relaxed,Very excited,Neutral,Neutral,Slightly excited,Slightly relaxed,Very excited,Neutral,Slightly relaxed,Very relaxed,,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Very excited,Very excited,Very excited,Very excited,Slightly excited,Very excited,Very excited,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Very excited,Very excited,Neutral,Neutral,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Neutral,Slightly relaxed,Slightly relaxed,Neutral,Slightly excited,Neutral,Neutral,Neutral,Very excited,Neutral,Slightly excited,Slightly excited,Neutral,Neutral,Slightly excited
11/12/20 14:18,11/12/20 14:22,IP Address,100,257,TRUE,11/12/20 14:22,,,,,anonymous,EN,Slightly relaxed,Neutral,Very relaxed,Slightly excited,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Neutral,Slightly relaxed,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Slightly excited,Neutral,Neutral,Slightly excited,Neutral,Slightly relaxed,Very excited,Slightly excited,Slightly relaxed,Slightly excited,Very excited,Slightly excited,Slightly excited,Very excited,Neutral,Slightly excited,Slightly excited,Neutral,Neutral,Slightly relaxed,Neutral,Slightly excited,Neutral,Slightly relaxed,Neutral,Neutral,Neutral,Slightly relaxed,Slightly excited,Very excited,Neutral,Slightly excited,Neutral,Slightly excited,Neutral,Slightly excited,Slightly excited,Neutral,Neutral,Neutral
11/12/20 14:12,11/12/20 14:27,IP Address,100,918,TRUE,11/12/20 14:27,,,,,anonymous,EN,Slightly relaxed,Slightly excited,Neutral,Slightly excited,Very excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Very relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly relaxed
11/12/20 14:32,11/12/20 14:35,IP Address,100,158,TRUE,11/12/20 14:35,,,,,anonymous,EN,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly excited,Very excited,Very excited,Slightly relaxed,Very excited,Very excited,Neutral,Neutral,Slightly excited,Slightly relaxed,Neutral,Slightly relaxed,Very relaxed,Neutral,Slightly excited,Neutral,Neutral,Very excited,Slightly excited,Very excited,Slightly excited,Slightly excited,Very excited,Neutral,Slightly excited,Slightly excited,Very excited,Very excited,Very excited,Very excited,Slightly excited,Slightly relaxed,Slightly excited,Neutral,Neutral,Slightly relaxed,Neutral,Very relaxed,Neutral,Slightly relaxed,Neutral,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Neutral,Neutral,Slightly relaxed,Slightly excited,Very excited,Neutral,Very excited,Very excited
11/12/20 14:07,11/12/20 14:36,IP Address,100,1776,TRUE,11/12/20 14:36,,,,,anonymous,EN,Neutral,Neutral,Neutral,Neutral,Neutral,Very relaxed,Neutral,Neutral,Slightly relaxed,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very relaxed,Slightly relaxed,Slightly excited,Neutral,Very excited,Slightly excited,Slightly excited,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Slightly excited,Slightly relaxed,Neutral,Neutral,Neutral,Neutral,Slightly relaxed,Neutral,Neutral,Slightly excited,Neutral,Very excited,Neutral,Neutral,Neutral,Slightly relaxed,Slightly excited,Very excited,Slightly relaxed,Neutral
11/12/20 14:27,11/12/20 14:38,IP Address,100,670,TRUE,11/12/20 14:38,,,,,anonymous,EN,Slightly relaxed,Very relaxed,Very excited,Slightly excited,Slightly relaxed,Very excited,Very excited,Very excited,Neutral,Slightly excited,Very relaxed,Very relaxed,Very relaxed,Slightly relaxed,Very relaxed,Neutral,Slightly excited,Slightly excited,Very excited,Slightly excited,Very excited,Slightly excited,Slightly relaxed,Very excited,Slightly relaxed,Slightly excited,Very relaxed,Slightly relaxed,Slightly excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Very excited,Very excited,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Very excited,Very excited,Very excited,Very excited,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Slightly excited,Very relaxed,Very excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Very excited,Very excited,Very excited,Very excited
11/12/20 15:07,11/12/20 15:14,IP Address,100,416,TRUE,11/12/20 15:14,,,,,anonymous,EN,Slightly excited,Neutral,Slightly excited,Slightly excited,Very excited,Slightly excited,Slightly excited,Very excited,Slightly relaxed,Very excited,Very excited,Slightly relaxed,Very relaxed,Slightly relaxed,Slightly relaxed,Very relaxed,Slightly excited,Slightly relaxed,Neutral,Neutral,Neutral,Very excited,Very excited,Very excited,Very excited,Very excited,Very excited,Very excited,Neutral,Neutral,Very excited,Very excited,Very excited,Very excited,Very excited,Slightly relaxed,Slightly relaxed,Very relaxed,Very relaxed,Slightly excited,Slightly relaxed,Slightly excited,Very relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited
11/12/20 15:14,11/12/20 15:18,IP Address,100,238,TRUE,11/12/20 15:18,,,,,anonymous,EN,Neutral,Neutral,Neutral,Slightly excited,Slightly excited,Neutral,Slightly excited,Slightly excited,Neutral,Neutral,Slightly excited,Slightly excited,Neutral,Very excited,Neutral,Slightly excited,Slightly excited,Slightly excited,Neutral,Very excited,Neutral,Neutral,Very excited,Slightly excited,Very excited,Neutral,Neutral,Very excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Slightly excited,Neutral,Slightly relaxed,Neutral,Slightly excited,Very excited,Slightly relaxed,Neutral,Slightly relaxed,Neutral,Very relaxed,Neutral,Slightly excited,Neutral,Slightly excited,Neutral,Very excited,Neutral,Very excited,Neutral,Slightly excited,Very excited,Very excited,Neutral,Neutral
11/12/20 15:27,11/12/20 15:30,IP Address,100,162,TRUE,11/12/20 15:30,,,,,anonymous,EN,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Neutral,Slightly relaxed,Neutral,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly relaxed,Very excited,Slightly excited,Slightly excited,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Neutral,Slightly relaxed,Slightly relaxed,Very relaxed,Neutral,Slightly relaxed,Slightly excited,Neutral,Slightly relaxed,Slightly relaxed,Slightly relaxed,Slightly excited,Slightly relaxed,Neutral,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited,Very relaxed,Slightly excited,Slightly relaxed,Slightly excited,Slightly excited